time	V(output)
Step Information: Lval=2n Wval=2µ  (Step: 1/25)
0.000000000000000e+00	5.000000e+00
1.599999995960388e-05	5.000000e+00
3.199999991920777e-05	4.998788e+00
6.399999983841553e-05	4.976572e+00
1.279999996768311e-04	4.758196e+00
2.256562496768311e-04	3.999698e+00
2.378632809268311e-04	3.776481e+00
2.409150387393311e-04	3.666226e+00
2.470185543643311e-04	3.347728e+00
2.485444332705811e-04	3.032486e+00
2.515961910830811e-04	1.868934e+00
2.523591305362061e-04	1.683062e+00
2.538850094424561e-04	1.577263e+00
2.569367672549561e-04	1.422613e+00
2.630402828799561e-04	1.209929e+00
2.752473141299561e-04	9.350354e-01
2.996613766299561e-04	5.639653e-01
3.057648922549561e-04	4.963382e-01
3.179719235049561e-04	3.991628e-01
3.423859860049561e-04	2.604425e-01
3.912141110049561e-04	7.554444e-02
4.034211422549561e-04	4.705554e-02
4.278352047549562e-04	1.775083e-02
4.511718750000000e-04	1.285189e-03
4.533266595099122e-04	5.964374e-04
4.576362285297366e-04	2.129884e-04
4.662553665693854e-04	2.224821e-05
4.834936426486830e-04	-2.261688e-08
5.000000000000000e-04	4.275075e-10
5.500892073270616e-03	4.283398e-10
5.513381099059233e-03	4.404311e-10
5.527654271389081e-03	5.418654e-04
5.556200616048778e-03	1.468492e-02
5.613293305368171e-03	1.655249e-01
5.710949555368171e-03	7.292849e-01
5.723156586618171e-03	9.386029e-01
5.747570649118171e-03	1.694217e+00
5.748333588571296e-03	1.760863e+00
5.749859467477547e-03	1.998223e+00
5.749919072122322e-03	2.018355e+00
5.749995813102470e-03	2.081367e+00
5.750000000053699e-03	2.099966e+00
5.750000125053699e-03	2.637608e+00
5.750000375053699e-03	2.907348e+00
5.750000875053699e-03	2.909061e+00
5.750031875053699e-03	2.950306e+00
5.750127875053699e-03	3.000150e+00
5.750255875053699e-03	3.040916e+00
5.750511875053699e-03	3.097809e+00
5.751023875053699e-03	3.176762e+00
5.752047875053698e-03	3.284689e+00
5.754095875053699e-03	3.429868e+00
5.758191875053699e-03	3.623905e+00
5.766383875053699e-03	3.875772e+00
5.782767875053699e-03	4.183980e+00
5.815535875053699e-03	4.579225e+00
5.823727875053699e-03	4.647775e+00
5.840111875053699e-03	4.739711e+00
5.872879875053699e-03	4.858064e+00
5.938415875053699e-03	4.969120e+00
6.000000000000000e-03	5.000000e+00
6.006158412494631e-03	5.000004e+00
6.043108887462411e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001747181800717e-02	5.000000e+00
1.003743961001536e-02	4.996958e+00
1.007737519403175e-02	4.951499e+00
1.015724636206452e-02	4.748778e+00
1.016945339331452e-02	4.687649e+00
1.019386745581452e-02	4.422352e+00
1.024269558081452e-02	3.589941e+00
1.024422145972077e-02	3.532449e+00
1.024727321753328e-02	3.345604e+00
1.024803615698640e-02	3.275960e+00
1.024956203589265e-02	3.060537e+00
1.024995542654817e-02	2.960776e+00
1.024999752232854e-02	2.914759e+00
1.024999997869183e-02	2.901263e+00
1.025000000197490e-02	2.895930e+00
1.025000100197490e-02	2.327658e+00
1.025000112697490e-02	2.218334e+00
1.025000137697490e-02	2.088982e+00
1.025000143947490e-02	2.088794e+00
1.025001731447490e-02	2.062809e+00
1.025006531447490e-02	2.028155e+00
1.025012931447490e-02	1.999290e+00
1.025025731447490e-02	1.958691e+00
1.025051331447490e-02	1.902277e+00
1.025102531447490e-02	1.824638e+00
1.025204931447490e-02	1.717433e+00
1.025409731447490e-02	1.571063e+00
1.025819331447490e-02	1.376030e+00
1.026638531447490e-02	1.124185e+00
1.028276931447490e-02	8.159947e-01
1.031553731447490e-02	4.207632e-01
1.032372931447490e-02	3.522147e-01
1.034011331447490e-02	2.603847e-01
1.037288131447490e-02	1.422413e-01
1.043841731447490e-02	3.102834e-02
1.050000000000000e-02	4.275083e-10
1.550000000000000e-02	4.275083e-10
1.551440879197258e-02	4.415265e-10
1.553362051460269e-02	2.209384e-03
1.557204395986291e-02	3.942605e-02
1.564889085038335e-02	4.535096e-01
1.574654710038335e-02	2.440738e+00
1.575875413163335e-02	3.507213e+00
1.576180588944585e-02	3.771688e+00
1.576790940507086e-02	3.932695e+00
1.578011643632085e-02	4.161334e+00
1.580453049882085e-02	4.486908e+00
1.581063401444585e-02	4.547803e+00
1.582284104569585e-02	4.637156e+00
1.584725510819585e-02	4.765147e+00
1.589608323319585e-02	4.935115e+00
1.590829026444585e-02	4.960925e+00
1.593270432694585e-02	4.987155e+00
1.595117187500000e-02	4.997681e+00
1.596306490389170e-02	4.999757e+00
1.597621394221659e-02	5.000001e+00
1.600000000000000e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001620360473605e-02	5.000000e+00
2.003780841105079e-02	4.996301e+00
2.008101802368027e-02	4.940214e+00
2.016743724893921e-02	3.938375e+00
2.026509349893921e-02	1.205526e+00
2.027730053018921e-02	8.930395e-01
2.030171459268921e-02	5.420155e-01
2.030781810831421e-02	4.772438e-01
2.032002513956421e-02	3.835037e-01
2.034443920206421e-02	2.494864e-01
2.039326732706421e-02	7.094735e-02
2.040547435831421e-02	4.359287e-02
2.042988842081421e-02	1.560092e-02
2.045117187500000e-02	1.827950e-03
2.045743309162842e-02	3.554080e-04
2.046995552488526e-02	1.126018e-05
2.047495513348632e-02	3.951101e-10
2.050000000000000e-02	4.275083e-10
2.550000000000000e-02	4.275083e-10
2.551503847275419e-02	4.421696e-10
2.553508976975978e-02	2.687714e-03
2.557519236377095e-02	4.590515e-02
2.565539755179329e-02	2.417036e-01
2.566760458304329e-02	3.009606e-01
2.569201864554329e-02	5.532047e-01
2.574084677054329e-02	1.331221e+00
2.574237264944954e-02	1.379964e+00
2.574542440726204e-02	1.528919e+00
2.574618734671516e-02	1.575138e+00
2.574771322562141e-02	1.686897e+00
2.574809469534797e-02	1.721105e+00
2.574904836966438e-02	1.828276e+00
2.574952520682258e-02	1.906100e+00
2.574976362540168e-02	1.962208e+00
2.574993051840705e-02	2.024720e+00
2.574998714281959e-02	2.067501e+00
2.574999980880661e-02	2.095755e+00
2.574999999997103e-02	2.099960e+00
2.574999999999377e-02	2.245287e+00
2.575000000001082e-02	2.757247e+00
2.575000000003356e-02	2.903354e+00
2.575001474122169e-02	2.934290e+00
2.575005896461698e-02	2.968284e+00
2.575023585819812e-02	3.035389e+00
2.575047171630631e-02	3.090088e+00
2.575094343252270e-02	3.166062e+00
2.575188686495547e-02	3.270046e+00
2.575377372982101e-02	3.410182e+00
2.575754745955209e-02	3.598005e+00
2.576509491901425e-02	3.842916e+00
2.578018983793856e-02	4.145063e+00
2.581037967578720e-02	4.537066e+00
2.581792713524936e-02	4.606021e+00
2.583302205417368e-02	4.700579e+00
2.586321189202232e-02	4.826807e+00
2.592359156771959e-02	4.950081e+00
2.600000000000000e-02	5.000000e+00
2.600764084322804e-02	5.000014e+00
2.605348590259629e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.000976562500000e-02	5.000000e+00
3.002929687500000e-02	4.998289e+00
3.006835937500000e-02	4.963804e+00
3.014648437500000e-02	4.580528e+00
3.024414062500000e-02	3.514233e+00
3.024566650390625e-02	3.448989e+00
3.024871826171875e-02	3.195473e+00
3.024948120117187e-02	3.098630e+00
3.024981498718261e-02	3.022390e+00
3.024998486042022e-02	2.935388e+00
3.024999994784593e-02	2.902404e+00
3.024999999986903e-02	2.900083e+00
3.025000000005093e-02	2.507006e+00
3.025000000005474e-02	2.364862e+00
3.025000000006237e-02	2.097851e+00
3.025000000006428e-02	2.099219e+00
3.025000100006476e-02	2.092518e+00
3.025000700006476e-02	2.076676e+00
3.025003100006475e-02	2.050335e+00
3.025012700006476e-02	2.000189e+00
3.025025500006475e-02	1.959332e+00
3.025051100006475e-02	1.902727e+00
3.025102300006476e-02	1.824962e+00
3.025204700006475e-02	1.717665e+00
3.025409500006476e-02	1.571220e+00
3.025819100006475e-02	1.376134e+00
3.026638300006475e-02	1.124252e+00
3.028276700006476e-02	8.160353e-01
3.031553500006475e-02	4.207822e-01
3.032372700006476e-02	3.522308e-01
3.034011100006476e-02	2.603973e-01
3.037287900006476e-02	1.422491e-01
3.043841500006476e-02	3.103125e-02
3.050000000000000e-02	4.275083e-10
3.550000000000000e-02	4.275083e-10
3.551441087494175e-02	4.415286e-10
3.553362537486410e-02	2.210883e-03
3.557205437470879e-02	3.944637e-02
3.564891237439818e-02	4.539104e-01
3.574656862439818e-02	2.441662e+00
3.575877565564818e-02	3.507841e+00
3.576182741346068e-02	3.772260e+00
3.576793092908568e-02	3.933254e+00
3.578013796033568e-02	4.161725e+00
3.580455202283568e-02	4.487121e+00
3.581065553846068e-02	4.547990e+00
3.582286256971069e-02	4.637310e+00
3.584727663221068e-02	4.765254e+00
3.589610475721068e-02	4.935159e+00
3.590831178846068e-02	4.960958e+00
3.593272585096068e-02	4.987175e+00
3.595117187500000e-02	4.997679e+00
3.596310795192136e-02	4.999758e+00
3.597612784615727e-02	5.000001e+00
3.600000000000000e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.001522727542341e-02	5.000000e+00
4.003553030932130e-02	4.997165e+00
4.007613637711707e-02	4.952035e+00
4.015734851270860e-02	4.748056e+00
4.016955554395860e-02	4.687006e+00
4.019396960645860e-02	4.420923e+00
4.024279773145860e-02	3.585207e+00
4.024432361036485e-02	3.527091e+00
4.024737536817734e-02	3.337325e+00
4.024813830763047e-02	3.264769e+00
4.024971187025254e-02	3.052284e+00
4.024980723768418e-02	3.016009e+00
4.024999927639906e-02	2.907429e+00
4.025000002145712e-02	2.901188e+00
4.025000102436750e-02	2.327320e+00
4.025000114936751e-02	2.218058e+00
4.025000139936750e-02	2.088897e+00
4.025000146186750e-02	2.088715e+00
4.025001733686751e-02	2.062783e+00
4.025006533686750e-02	2.028142e+00
4.025012933686750e-02	1.999282e+00
4.025025733686750e-02	1.958685e+00
4.025051333686750e-02	1.902272e+00
4.025102533686750e-02	1.824635e+00
4.025204933686750e-02	1.717431e+00
4.025409733686750e-02	1.571061e+00
4.025819333686750e-02	1.376029e+00
4.026638533686750e-02	1.124184e+00
4.028276933686750e-02	8.159943e-01
4.031553733686750e-02	4.207630e-01
4.032372933686750e-02	3.522145e-01
4.034011333686750e-02	2.603846e-01
4.037288133686751e-02	1.422412e-01
4.043841733686750e-02	3.102831e-02
4.050000000000000e-02	4.275083e-10
4.550000000000000e-02	4.275083e-10
4.551440877181929e-02	4.415264e-10
4.553362046757834e-02	2.209370e-03
4.557204385909645e-02	3.942585e-02
4.564889064213268e-02	4.535058e-01
4.574654689213268e-02	2.440730e+00
4.575875392338268e-02	3.507207e+00
4.576180568119518e-02	3.771683e+00
4.576790919682018e-02	3.932690e+00
4.578011622807018e-02	4.161331e+00
4.580453029057018e-02	4.486907e+00
4.581063380619518e-02	4.547802e+00
4.582284083744519e-02	4.637155e+00
4.584725489994518e-02	4.765146e+00
4.589608302494518e-02	4.935114e+00
4.590829005619518e-02	4.960924e+00
4.593270411869518e-02	4.987155e+00
4.595117187500000e-02	4.997682e+00
4.596306448739036e-02	4.999757e+00
4.597621477521928e-02	5.000001e+00
4.600000000000000e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.001621305098655e-02	5.000000e+00
5.003783045230193e-02	4.996292e+00
5.008106525493271e-02	4.940091e+00
5.016753486019426e-02	4.688896e+00
5.017974189144427e-02	4.616809e+00
5.020415595394426e-02	4.397075e+00
5.021025946956927e-02	4.324161e+00
5.022246650081927e-02	4.079630e+00
5.024688056331927e-02	3.364168e+00
5.024764350277239e-02	3.314218e+00
5.024916938167864e-02	3.146644e+00
5.024964621883685e-02	3.067470e+00
5.024983695370012e-02	2.858637e+00
5.025021842342669e-02	2.061110e+00
5.025031379085833e-02	1.942281e+00
5.025050452572161e-02	1.902159e+00
5.025088599544817e-02	1.841094e+00
5.025164893490130e-02	1.752368e+00
5.025317481380755e-02	1.628413e+00
5.025622657162004e-02	1.458894e+00
5.026233008724505e-02	1.234083e+00
5.027453711849505e-02	9.503145e-01
5.029895118099505e-02	5.717771e-01
5.030505469662005e-02	5.031137e-01
5.031726172787005e-02	4.047110e-01
5.034167579037005e-02	2.643207e-01
5.039050391537005e-02	7.717848e-02
5.040271094662005e-02	4.829092e-02
5.042712500912005e-02	1.852679e-02
5.045117187500001e-02	1.066973e-03
5.045190626824009e-02	8.020586e-04
5.045337505472025e-02	5.577558e-04
5.045631262768058e-02	2.586126e-04
5.046218777360123e-02	5.441219e-05
5.047393806544254e-02	-9.161881e-09
5.050102454034994e-02	4.275072e-10
5.053176075084821e-02	4.275083e-10
5.550000000000000e-02	4.275083e-10
5.550976562500000e-02	4.368928e-10
5.552929687500000e-02	1.713543e-03
5.556835937500000e-02	3.620308e-02
5.564648437500000e-02	4.198280e-01
5.574414062500000e-02	1.488099e+00
5.574566650390625e-02	1.553107e+00
5.574871826171875e-02	1.804852e+00
5.574948120117187e-02	1.901371e+00
5.574971961975098e-02	1.949787e+00
5.574983882904053e-02	1.985590e+00
5.574998486042023e-02	2.064612e+00
5.574999920278788e-02	2.092139e+00
5.574999999986904e-02	2.099917e+00
5.575000000005093e-02	2.444769e+00
5.575000000008145e-02	2.636481e+00
5.575000000014248e-02	2.902369e+00
5.575000000015774e-02	2.900718e+00
5.575000800016060e-02	2.925289e+00
5.575006400016060e-02	2.971115e+00
5.575025600016061e-02	3.040949e+00
5.575051200016060e-02	3.097833e+00
5.575102400016060e-02	3.176778e+00
5.575204800016061e-02	3.284700e+00
5.575409600016060e-02	3.429876e+00
5.575819200016061e-02	3.623910e+00
5.576638400016060e-02	3.875776e+00
5.578276800016060e-02	4.183982e+00
5.581553600016061e-02	4.579226e+00
5.582372800016060e-02	4.647776e+00
5.584011200016060e-02	4.739711e+00
5.587288000016061e-02	4.858064e+00
5.593841600016061e-02	4.969120e+00
5.600000000000000e-02	5.000000e+00
5.600615839998394e-02	5.000004e+00
5.604310879988758e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001745552909385e-02	5.000000e+00
6.003740470520109e-02	4.996970e+00
6.007730305741559e-02	4.951660e+00
6.015709976184459e-02	4.749557e+00
6.016930679309459e-02	4.688572e+00
6.019372085559459e-02	4.424393e+00
6.024254898059458e-02	3.596656e+00
6.024407485950083e-02	3.540028e+00
6.024712661731333e-02	3.133222e+00
6.025323013293833e-02	1.748035e+00
6.025475601184458e-02	1.522522e+00
6.025780776965708e-02	1.381749e+00
6.026391128528208e-02	1.181430e+00
6.027611831653208e-02	9.168633e-01
6.030053237903208e-02	5.545413e-01
6.030663589465708e-02	4.881497e-01
6.031884292590708e-02	3.924517e-01
6.034325698840708e-02	2.557488e-01
6.039208511340708e-02	7.357138e-02
6.040429214465708e-02	4.556697e-02
6.042870620715708e-02	1.682193e-02
6.045117187500000e-02	1.531270e-03
6.045506866431416e-02	4.624214e-04
6.046286224294248e-02	9.764417e-05
6.047844940019911e-02	-1.912202e-08
6.050000000000000e-02	4.275073e-10
6.550000000000000e-02	4.275083e-10
6.550976562500001e-02	4.368928e-10
6.552929687500000e-02	1.713543e-03
6.556835937500000e-02	3.620308e-02
6.564648437499999e-02	4.198280e-01
6.574414062499999e-02	1.488099e+00
6.574566650390624e-02	1.553107e+00
6.574871826171874e-02	1.804852e+00
6.574948120117187e-02	1.901371e+00
6.574971961975097e-02	1.949787e+00
6.574983882904052e-02	1.985590e+00
6.574998486042023e-02	2.064612e+00
6.574999920278789e-02	2.092139e+00
6.574999999986904e-02	2.099917e+00
6.575000000005093e-02	2.444769e+00
6.575000000008145e-02	2.636482e+00
6.575000000014249e-02	2.902369e+00
6.575000000015775e-02	2.900718e+00
6.575000800016062e-02	2.925289e+00
6.575006400016062e-02	2.971115e+00
6.575025600016061e-02	3.040949e+00
6.575051200016062e-02	3.097833e+00
6.575102400016061e-02	3.176778e+00
6.575204800016062e-02	3.284700e+00
6.575409600016062e-02	3.429876e+00
6.575819200016061e-02	3.623910e+00
6.576638400016062e-02	3.875776e+00
6.578276800016061e-02	4.183982e+00
6.581553600016062e-02	4.579226e+00
6.582372800016062e-02	4.647776e+00
6.584011200016061e-02	4.739711e+00
6.587288000016062e-02	4.858064e+00
6.593841600016062e-02	4.969120e+00
6.600000000000000e-02	5.000000e+00
6.600615839998394e-02	5.000004e+00
6.604310879988758e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001745552906913e-02	5.000000e+00
7.003740470514815e-02	4.996970e+00
7.007730305730618e-02	4.951660e+00
7.015709976162224e-02	4.749557e+00
7.016930679287224e-02	4.688572e+00
7.019372085537225e-02	4.424393e+00
7.024254898037224e-02	3.596656e+00
7.024407485927850e-02	3.540028e+00
7.024712661709100e-02	3.133222e+00
7.025323013271599e-02	1.748035e+00
7.025475601162225e-02	1.522522e+00
7.025780776943474e-02	1.381749e+00
7.026391128505974e-02	1.181430e+00
7.027611831630974e-02	9.168633e-01
7.030053237880975e-02	5.545413e-01
7.030663589443474e-02	4.881497e-01
7.031884292568474e-02	3.924517e-01
7.034325698818475e-02	2.557488e-01
7.039208511318475e-02	7.357138e-02
7.040429214443475e-02	4.556697e-02
7.042870620693475e-02	1.682193e-02
7.045117187500001e-02	1.531270e-03
7.045506866386950e-02	4.624214e-04
7.046286224160847e-02	9.764419e-05
7.047844939708642e-02	-1.912203e-08
7.049999999999999e-02	4.275073e-10
7.550000000000001e-02	4.275083e-10
7.550976562500002e-02	4.368928e-10
7.552929687500001e-02	1.713543e-03
7.556835937500000e-02	3.620308e-02
7.564648437500000e-02	4.198280e-01
7.574414062500000e-02	1.488099e+00
7.574566650390625e-02	1.553107e+00
7.574871826171875e-02	1.804852e+00
7.574948120117188e-02	1.901371e+00
7.574971961975098e-02	1.949787e+00
7.574983882904053e-02	1.985590e+00
7.574998486042024e-02	2.064612e+00
7.574999920278790e-02	2.092139e+00
7.574999999986905e-02	2.099917e+00
7.575000000005094e-02	2.444769e+00
7.575000000008146e-02	2.636482e+00
7.575000000014250e-02	2.902369e+00
7.575000000015776e-02	2.900718e+00
7.575000800016063e-02	2.925289e+00
7.575006400016063e-02	2.971115e+00
7.575025600016062e-02	3.040949e+00
7.575051200016063e-02	3.097833e+00
7.575102400016062e-02	3.176778e+00
7.575204800016062e-02	3.284700e+00
7.575409600016063e-02	3.429876e+00
7.575819200016062e-02	3.623910e+00
7.576638400016063e-02	3.875776e+00
7.578276800016062e-02	4.183982e+00
7.581553600016062e-02	4.579226e+00
7.582372800016063e-02	4.647776e+00
7.584011200016062e-02	4.739711e+00
7.587288000016063e-02	4.858064e+00
7.593841600016063e-02	4.969120e+00
7.600000000000001e-02	5.000000e+00
7.600615839998395e-02	5.000004e+00
7.604310879988758e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.001745552906914e-02	5.000000e+00
8.003740470514815e-02	4.996970e+00
8.007730305730619e-02	4.951660e+00
8.015709976162225e-02	4.749557e+00
8.016930679287225e-02	4.688572e+00
8.019372085537226e-02	4.424393e+00
8.024254898037225e-02	3.596656e+00
8.024407485927851e-02	3.540028e+00
8.024712661709101e-02	3.133222e+00
8.025323013271600e-02	1.748035e+00
8.025475601162226e-02	1.522522e+00
8.025780776943475e-02	1.381749e+00
8.026391128505975e-02	1.181430e+00
8.027611831630975e-02	9.168633e-01
8.030053237880976e-02	5.545413e-01
8.030663589443475e-02	4.881497e-01
8.031884292568475e-02	3.924517e-01
8.034325698818476e-02	2.557488e-01
8.039208511318476e-02	7.357138e-02
8.040429214443476e-02	4.556697e-02
8.042870620693476e-02	1.682193e-02
8.045117187500000e-02	1.531270e-03
8.045506866386952e-02	4.624214e-04
8.046286224160855e-02	9.764419e-05
8.047844939708661e-02	-1.912203e-08
8.050000000000000e-02	4.275073e-10
8.550000000000001e-02	4.275083e-10
8.550976562500001e-02	4.368928e-10
8.552929687500001e-02	1.713543e-03
8.556835937500000e-02	3.620308e-02
8.564648437500000e-02	4.198280e-01
8.574414062499999e-02	1.488099e+00
8.574566650390625e-02	1.553107e+00
8.574871826171875e-02	1.804852e+00
8.574948120117187e-02	1.901371e+00
8.574971961975097e-02	1.949787e+00
8.574983882904053e-02	1.985590e+00
8.574998486042024e-02	2.064612e+00
8.574999920278789e-02	2.092139e+00
8.574999999986904e-02	2.099917e+00
8.575000000005094e-02	2.444769e+00
8.575000000008146e-02	2.636482e+00
8.575000000014249e-02	2.902369e+00
8.575000000015776e-02	2.900718e+00
8.575000800016062e-02	2.925289e+00
8.575006400016062e-02	2.971115e+00
8.575025600016062e-02	3.040949e+00
8.575051200016062e-02	3.097833e+00
8.575102400016062e-02	3.176778e+00
8.575204800016062e-02	3.284700e+00
8.575409600016062e-02	3.429876e+00
8.575819200016062e-02	3.623910e+00
8.576638400016062e-02	3.875776e+00
8.578276800016062e-02	4.183982e+00
8.581553600016062e-02	4.579226e+00
8.582372800016062e-02	4.647776e+00
8.584011200016062e-02	4.739711e+00
8.587288000016062e-02	4.858064e+00
8.593841600016063e-02	4.969120e+00
8.600000000000001e-02	5.000000e+00
8.600615839998395e-02	5.000004e+00
8.604310879988758e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.001745552906913e-02	5.000000e+00
9.003740470514815e-02	4.996970e+00
9.007730305730619e-02	4.951660e+00
9.015709976162224e-02	4.749557e+00
9.016930679287224e-02	4.688572e+00
9.019372085537225e-02	4.424393e+00
9.024254898037225e-02	3.596656e+00
9.024407485927850e-02	3.540028e+00
9.024712661709100e-02	3.133222e+00
9.025323013271599e-02	1.748035e+00
9.025475601162225e-02	1.522522e+00
9.025780776943475e-02	1.381749e+00
9.026391128505974e-02	1.181430e+00
9.027611831630974e-02	9.168633e-01
9.030053237880975e-02	5.545413e-01
9.030663589443474e-02	4.881497e-01
9.031884292568475e-02	3.924517e-01
9.034325698818475e-02	2.557488e-01
9.039208511318475e-02	7.357138e-02
9.040429214443475e-02	4.556697e-02
9.042870620693476e-02	1.682193e-02
9.045117187500000e-02	1.531270e-03
9.045506866386951e-02	4.624214e-04
9.046286224160854e-02	9.764419e-05
9.047844939708660e-02	-1.912203e-08
9.050000000000000e-02	4.275073e-10
9.550000000000000e-02	4.275083e-10
9.550976562500001e-02	4.368928e-10
9.552929687500000e-02	1.713543e-03
9.556835937499999e-02	3.620308e-02
9.564648437499999e-02	4.198280e-01
9.574414062499999e-02	1.488099e+00
9.574566650390624e-02	1.553107e+00
9.574871826171874e-02	1.804852e+00
9.574948120117187e-02	1.901371e+00
9.574971961975097e-02	1.949787e+00
9.574983882904052e-02	1.985590e+00
9.574998486042023e-02	2.064612e+00
9.574999920278789e-02	2.092139e+00
9.574999999986904e-02	2.099917e+00
9.575000000005093e-02	2.444769e+00
9.575000000008145e-02	2.636482e+00
9.575000000014249e-02	2.902369e+00
9.575000000015775e-02	2.900718e+00
9.575000800016062e-02	2.925289e+00
9.575006400016062e-02	2.971115e+00
9.575025600016061e-02	3.040949e+00
9.575051200016062e-02	3.097833e+00
9.575102400016061e-02	3.176778e+00
9.575204800016061e-02	3.284700e+00
9.575409600016062e-02	3.429876e+00
9.575819200016061e-02	3.623910e+00
9.576638400016062e-02	3.875776e+00
9.578276800016061e-02	4.183982e+00
9.581553600016061e-02	4.579226e+00
9.582372800016062e-02	4.647776e+00
9.584011200016061e-02	4.739711e+00
9.587288000016062e-02	4.858064e+00
9.593841600016062e-02	4.969120e+00
